4,0,266.0,456.0,96.0,252.0,1,-1,-1,-1
4,1,1686.0,387.0,156.0,344.0,1,-1,-1,-1
4,2,112.0,510.0,87.0,233.0,1,-1,-1,-1
4,3,1296.0,459.0,71.0,197.0,1,-1,-1,-1
4,5,1258.0,552.0,52.0,104.0,1,-1,-1,-1
5,0,1688.0,385.0,156.0,349.0,1,-1,-1,-1
5,1,267.0,456.0,91.0,252.0,1,-1,-1,-1
5,3,1879.0,371.0,39.0,217.0,1,-1,-1,-1
5,4,113.0,519.0,82.0,225.0,1,-1,-1,-1
5,5,1264.0,555.0,48.0,103.0,1,-1,-1,-1
6,0,1.0,249.0,150.0,672.0,1,-1,-1,-1
6,1,1690.0,387.0,149.0,351.0,1,-1,-1,-1
6,2,273.0,456.0,88.0,248.0,1,-1,-1,-1
6,3,1876.0,370.0,42.0,218.0,1,-1,-1,-1
6,5,1299.0,457.0,72.0,201.0,1,-1,-1,-1
7,0,1.0,237.0,152.0,682.0,1,-1,-1,-1
7,1,275.0,455.0,83.0,250.0,1,-1,-1,-1
7,3,1870.0,369.0,48.0,218.0,1,-1,-1,-1
7,5,1303.0,458.0,70.0,201.0,1,-1,-1,-1
7,6,1242.0,577.0,38.0,107.0,1,-1,-1,-1
8,0,2.0,239.0,158.0,682.0,1,-1,-1,-1
8,1,1689.0,386.0,152.0,358.0,1,-1,-1,-1
8,2,2224.0,359.0,79.0,251.0,1,-1,-1,-1
8,3,1871.0,369.0,47.0,222.0,1,-1,-1,-1
8,5,1304.0,461.0,73.0,196.0,1,-1,-1,-1
8,6,1258.0,576.0,38.0,99.0,1,-1,-1,-1
9,0,2.0,240.0,162.0,678.0,1,-1,-1,-1
9,1,1689.0,387.0,148.0,357.0,1,-1,-1,-1
9,2,49.0,464.0,47.0,223.0,1,-1,-1,-1
9,3,285.0,454.0,70.0,250.0,1,-1,-1,-1
9,5,1308.0,458.0,77.0,196.0,1,-1,-1,-1
9,6,1271.0,568.0,42.0,112.0,1,-1,-1,-1
10,1,1870.0,370.0,48.0,225.0,1,-1,-1,-1
10,2,1895.0,366.0,74.0,193.0,1,-1,-1,-1
10,3,1279.0,546.0,43.0,113.0,1,-1,-1,-1
10,5,279.0,455.0,76.0,246.0,1,-1,-1,-1
10,6,103.0,414.0,93.0,426.0,1,-1,-1,-1
11,0,1687.0,387.0,148.0,358.0,1,-1,-1,-1
11,1,1867.0,369.0,50.0,233.0,1,-1,-1,-1
11,2,1567.0,461.0,75.0,193.0,1,-1,-1,-1
11,3,281.0,455.0,74.0,244.0,1,-1,-1,-1
12,1,1865.0,369.0,52.0,238.0,1,-1,-1,-1
12,2,1360.0,483.0,76.0,195.0,1,-1,-1,-1
12,4,116.0,499.0,82.0,247.0,1,-1,-1,-1
12,5,95.0,384.0,100.0,478.0,1,-1,-1,-1
13,0,1680.0,384.0,161.0,364.0,1,-1,-1,-1
13,1,1863.0,361.0,54.0,260.0,1,-1,-1,-1
13,2,1283.0,475.0,86.0,244.0,1,-1,-1,-1
13,4,112.0,484.0,75.0,196.0,1,-1,-1,-1
13,7,1805.0,440.0,51.0,123.0,1,-1,-1,-1
14,0,1674.0,379.0,158.0,359.0,1,-1,-1,-1
14,1,1863.0,353.0,54.0,281.0,1,-1,-1,-1
14,2,-223.0,511.0,75.0,194.0,1,-1,-1,-1
14,4,296.0,456.0,80.0,246.0,1,-1,-1,-1
14,5,870.0,522.0,42.0,104.0,1,-1,-1,-1
15,0,1676.0,381.0,156.0,365.0,1,-1,-1,-1
15,1,1317.0,463.0,75.0,193.0,1,-1,-1,-1
15,2,1075.0,470.0,53.0,315.0,1,-1,-1,-1
15,6,1794.0,429.0,64.0,167.0,1,-1,-1,-1
16,0,1674.0,376.0,150.0,358.0,1,-1,-1,-1
16,1,1863.0,351.0,54.0,320.0,1,-1,-1,-1
16,2,2206.0,315.0,75.0,194.0,1,-1,-1,-1
16,4,1291.0,541.0,45.0,122.0,1,-1,-1,-1
17,0,1674.0,382.0,145.0,359.0,1,-1,-1,-1
17,1,1861.0,344.0,57.0,336.0,1,-1,-1,-1
17,2,1635.0,434.0,115.0,241.0,1,-1,-1,-1
17,6,1819.0,405.0,98.0,223.0,1,-1,-1,-1
18,0,2.0,245.0,207.0,651.0,1,-1,-1,-1
18,1,1668.0,378.0,140.0,367.0,1,-1,-1,-1
18,2,37.0,472.0,130.0,252.0,1,-1,-1,-1
18,4,1291.0,545.0,46.0,123.0,1,-1,-1,-1
19,1,1864.0,338.0,54.0,395.0,1,-1,-1,-1
19,2,-249.0,468.0,132.0,249.0,1,-1,-1,-1
19,3,2063.0,285.0,45.0,119.0,1,-1,-1,-1
19,4,1291.0,539.0,60.0,159.0,1,-1,-1,-1
19,6,875.0,520.0,36.0,100.0,1,-1,-1,-1
20,0,1655.0,375.0,150.0,374.0,1,-1,-1,-1
20,1,280.0,457.0,141.0,245.0,1,-1,-1,-1
20,2,-56.0,462.0,59.0,166.0,1,-1,-1,-1
20,3,1190.0,599.0,54.0,397.0,1,-1,-1,-1
20,4,1968.0,419.0,45.0,122.0,1,-1,-1,-1
20,5,1326.0,469.0,71.0,188.0,1,-1,-1,-1
21,1,1807.0,447.0,59.0,168.0,1,-1,-1,-1
21,2,2070.0,447.0,128.0,251.0,1,-1,-1,-1
21,3,1849.0,363.0,55.0,402.0,1,-1,-1,-1
21,4,1392.0,521.0,45.0,120.0,1,-1,-1,-1
21,5,1330.0,468.0,74.0,187.0,1,-1,-1,-1
22,0,1650.0,377.0,150.0,379.0,1,-1,-1,-1
22,1,278.0,457.0,141.0,247.0,1,-1,-1,-1
22,2,569.0,451.0,55.0,413.0,1,-1,-1,-1
22,3,1993.0,302.0,60.0,171.0,1,-1,-1,-1
22,4,1207.0,556.0,46.0,124.0,1,-1,-1,-1
22,5,1331.0,469.0,73.0,186.0,1,-1,-1,-1
23,0,1648.0,373.0,134.0,373.0,1,-1,-1,-1
23,1,1854.0,334.0,63.0,426.0,1,-1,-1,-1
23,2,2024.0,307.0,127.0,250.0,1,-1,-1,-1
23,3,1893.0,438.0,47.0,126.0,1,-1,-1,-1
23,4,1206.0,557.0,56.0,173.0,1,-1,-1,-1
23,5,1331.0,469.0,76.0,185.0,1,-1,-1,-1
24,0,1645.0,384.0,140.0,374.0,1,-1,-1,-1
24,1,293.0,453.0,118.0,253.0,1,-1,-1,-1
24,2,338.0,435.0,71.0,435.0,1,-1,-1,-1
24,3,1191.0,593.0,46.0,124.0,1,-1,-1,-1
