3,1,1664.0,418.0,135.42,307.29,1,-1,-1,-1
7,0,1668.0,371.0,159.84,362.7,1,-1,-1,-1
9,0,1666.0,385.0,146.62,332.71,1,-1,-1,-1
9,1,1326.0,489.0,67.474,153.11,1,-1,-1,-1
10,0,1689.0,385.0,146.62,332.71,1,-1,-1,-1
11,0,1689.0,385.0,146.62,332.71,1,-1,-1,-1
11,1,1326.0,500.0,67.474,153.11,1,-1,-1,-1
12,0,1689.0,408.0,146.62,332.71,1,-1,-1,-1
12,1,1326.0,490.0,73.864,167.61,1,-1,-1,-1
13,0,1689.0,385.0,146.62,332.71,1,-1,-1,-1
13,1,1326.0,490.0,73.864,167.61,1,-1,-1,-1
14,0,1668.0,371.0,159.84,362.7,1,-1,-1,-1
14,1,1326.0,490.0,73.864,167.61,1,-1,-1,-1
15,0,1668.0,371.0,159.84,362.7,1,-1,-1,-1
15,1,1825.0,535.0,33.737,76.557,1,-1,-1,-1
16,0,1668.0,371.0,159.84,362.7,1,-1,-1,-1
17,0,1666.0,385.0,146.62,332.71,1,-1,-1,-1
18,0,1666.0,408.0,146.62,332.71,1,-1,-1,-1
19,0,1666.0,408.0,146.62,332.71,1,-1,-1,-1
19,2,1350.0,503.0,61.514,139.59,1,-1,-1,-1
20,0,1643.0,371.0,159.84,362.7,1,-1,-1,-1
21,0,1643.0,371.0,159.84,362.7,1,-1,-1,-1
21,1,-52.0,254.0,270.83,614.58,1,-1,-1,-1
21,2,1349.0,490.0,73.864,167.61,1,-1,-1,-1
22,0,1643.0,396.0,159.84,362.7,1,-1,-1,-1
22,1,-52.0,254.0,270.83,614.58,1,-1,-1,-1
23,0,1643.0,354.0,175.68,398.65,1,-1,-1,-1
23,1,-52.0,254.0,270.83,614.58,1,-1,-1,-1
23,2,1349.0,490.0,73.864,167.61,1,-1,-1,-1
24,0,1619.0,396.0,159.84,362.7,1,-1,-1,-1
24,1,-52.0,254.0,270.83,614.58,1,-1,-1,-1
24,2,1349.0,490.0,73.864,167.61,1,-1,-1,-1
25,0,1619.0,396.0,159.84,362.7,1,-1,-1,-1
25,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
25,2,-10.0,254.0,270.83,614.58,1,-1,-1,-1
26,0,1619.0,396.0,159.84,362.7,1,-1,-1,-1
26,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
27,0,1616.0,354.0,175.68,398.65,1,-1,-1,-1
27,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
28,0,1616.0,354.0,175.68,398.65,1,-1,-1,-1
28,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
29,0,1619.0,371.0,159.84,362.7,1,-1,-1,-1
29,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
30,0,1616.0,354.0,175.68,398.65,1,-1,-1,-1
30,1,1339.0,480.0,79.918,181.35,1,-1,-1,-1
31,0,1616.0,354.0,175.68,398.65,1,-1,-1,-1
31,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
32,0,1619.0,396.0,159.84,362.7,1,-1,-1,-1
32,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
33,0,1616.0,354.0,175.68,398.65,1,-1,-1,-1
33,1,1339.0,480.0,79.918,181.35,1,-1,-1,-1
34,0,1616.0,354.0,175.68,398.65,1,-1,-1,-1
34,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
35,0,1616.0,354.0,175.68,398.65,1,-1,-1,-1
35,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
35,2,1670.0,381.0,175.68,398.65,1,-1,-1,-1
36,0,1616.0,354.0,175.68,398.65,1,-1,-1,-1
36,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
36,2,1670.0,381.0,175.68,398.65,1,-1,-1,-1
37,0,1616.0,354.0,175.68,398.65,1,-1,-1,-1
37,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
37,2,1670.0,381.0,175.68,398.65,1,-1,-1,-1
38,0,1616.0,354.0,175.68,398.65,1,-1,-1,-1
38,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
38,2,1670.0,381.0,175.68,398.65,1,-1,-1,-1
38,3,1752.0,290.0,207.45,470.74,1,-1,-1,-1
39,0,1616.0,381.0,175.68,398.65,1,-1,-1,-1
39,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
40,0,1622.0,354.0,189.32,429.61,1,-1,-1,-1
40,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
41,0,1622.0,354.0,189.32,429.61,1,-1,-1,-1
41,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
42,0,1622.0,354.0,189.32,429.61,1,-1,-1,-1
42,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
43,0,1616.0,381.0,175.68,398.65,1,-1,-1,-1
43,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
44,0,1593.0,354.0,189.32,429.61,1,-1,-1,-1
44,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
44,2,1737.0,283.0,226.74,514.53,1,-1,-1,-1
45,0,1622.0,354.0,189.32,429.61,1,-1,-1,-1
45,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
45,2,1752.0,290.0,207.45,470.74,1,-1,-1,-1
46,0,1593.0,354.0,189.32,429.61,1,-1,-1,-1
46,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
46,2,1752.0,290.0,207.45,470.74,1,-1,-1,-1
47,0,1593.0,354.0,189.32,429.61,1,-1,-1,-1
47,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
47,2,1737.0,283.0,226.74,514.53,1,-1,-1,-1
48,0,1593.0,354.0,189.32,429.61,1,-1,-1,-1
48,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
48,2,1737.0,283.0,226.74,514.53,1,-1,-1,-1
49,0,1593.0,354.0,189.32,429.61,1,-1,-1,-1
49,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
49,2,1752.0,290.0,207.45,470.74,1,-1,-1,-1
50,0,1593.0,354.0,189.32,429.61,1,-1,-1,-1
50,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
50,2,1737.0,283.0,226.74,514.53,1,-1,-1,-1
51,0,1564.0,354.0,189.32,429.61,1,-1,-1,-1
51,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
51,2,1643.0,381.0,175.68,398.65,1,-1,-1,-1
52,0,1593.0,354.0,189.32,429.61,1,-1,-1,-1
52,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
53,0,1593.0,354.0,189.32,429.61,1,-1,-1,-1
53,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
53,2,1737.0,283.0,226.74,514.53,1,-1,-1,-1
54,0,1593.0,354.0,189.32,429.61,1,-1,-1,-1
54,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
55,0,1528.0,322.0,207.45,470.74,1,-1,-1,-1
55,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
55,2,1622.0,354.0,189.32,429.61,1,-1,-1,-1
56,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
57,0,1564.0,354.0,189.32,429.61,1,-1,-1,-1
57,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
57,2,579.0,522.0,135.42,307.29,1,-1,-1,-1
58,1,1737.0,283.0,226.74,514.53,1,-1,-1,-1
59,0,1737.0,283.0,226.74,514.53,1,-1,-1,-1
59,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
59,2,1622.0,354.0,189.32,429.61,1,-1,-1,-1
60,0,1702.0,283.0,226.74,514.53,1,-1,-1,-1
60,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
