3,1,1664.0,418.0,135.42,307.29,1,-1,-1,-1
7,0,1668.0,371.0,159.84,362.7,1,-1,-1,-1
9,0,2492.0,554.0,146.62,332.71,1,-1,-1,-1
9,1,1326.0,489.0,67.474,153.11,1,-1,-1,-1
10,0,1721.0,411.0,146.62,332.71,1,-1,-1,-1
11,0,1715.0,397.0,146.62,332.71,1,-1,-1,-1
11,1,1981.0,747.0,67.474,153.11,1,-1,-1,-1
12,0,1703.0,389.0,146.62,332.71,1,-1,-1,-1
12,1,1371.0,517.0,73.864,167.61,1,-1,-1,-1
13,0,1693.0,414.0,146.62,332.71,1,-1,-1,-1
13,1,1340.0,491.0,73.864,167.61,1,-1,-1,-1
14,0,1688.0,388.0,159.84,362.7,1,-1,-1,-1
14,1,1329.0,486.0,73.864,167.61,1,-1,-1,-1
15,0,1661.0,362.0,159.84,362.7,1,-1,-1,-1
15,1,1825.0,535.0,33.737,76.557,1,-1,-1,-1
16,0,1657.0,360.0,159.84,362.7,1,-1,-1,-1
17,0,1662.0,365.0,146.62,332.71,1,-1,-1,-1
18,0,1663.0,386.0,146.62,332.71,1,-1,-1,-1
19,0,1665.0,420.0,146.62,332.71,1,-1,-1,-1
19,2,1350.0,503.0,61.514,139.59,1,-1,-1,-1
20,0,1665.0,422.0,159.84,362.7,1,-1,-1,-1
21,0,1637.0,369.0,159.84,362.7,1,-1,-1,-1
21,1,-77.0,379.0,270.83,614.58,1,-1,-1,-1
21,2,1349.0,490.0,73.864,167.61,1,-1,-1,-1
22,0,1633.0,357.0,159.84,362.7,1,-1,-1,-1
22,1,-53.0,262.0,270.83,614.58,1,-1,-1,-1
23,0,1636.0,392.0,175.68,398.65,1,-1,-1,-1
23,1,-52.0,256.0,270.83,614.58,1,-1,-1,-1
23,2,2015.0,732.0,73.864,167.61,1,-1,-1,-1
24,0,1640.0,350.0,159.84,362.7,1,-1,-1,-1
24,1,-52.0,254.0,270.83,614.58,1,-1,-1,-1
24,2,1395.0,506.0,73.864,167.61,1,-1,-1,-1
25,0,1612.0,394.0,159.84,362.7,1,-1,-1,-1
25,1,-51.0,253.0,73.864,167.61,1,-1,-1,-1
25,2,-10.0,254.0,270.83,614.58,1,-1,-1,-1
26,0,1608.0,406.0,159.84,362.7,1,-1,-1,-1
26,1,1700.0,548.0,73.864,167.61,1,-1,-1,-1
27,0,1613.0,404.0,175.68,398.65,1,-1,-1,-1
27,1,1962.0,593.0,73.864,167.61,1,-1,-1,-1
28,0,1613.0,346.0,175.68,398.65,1,-1,-1,-1
28,1,1721.0,552.0,73.864,167.61,1,-1,-1,-1
29,0,1614.0,336.0,159.84,362.7,1,-1,-1,-1
29,1,1474.0,511.0,73.864,167.61,1,-1,-1,-1
30,0,1619.0,363.0,175.68,398.65,1,-1,-1,-1
30,1,1350.0,490.0,79.918,181.35,1,-1,-1,-1
31,0,1616.0,352.0,175.68,398.65,1,-1,-1,-1
31,1,1306.0,472.0,73.864,167.61,1,-1,-1,-1
32,0,1615.0,350.0,159.84,362.7,1,-1,-1,-1
32,1,1323.0,484.0,73.864,167.61,1,-1,-1,-1
33,0,1619.0,404.0,175.68,398.65,1,-1,-1,-1
33,1,1340.0,490.0,79.918,181.35,1,-1,-1,-1
34,0,1616.0,361.0,175.68,398.65,1,-1,-1,-1
34,1,1336.0,478.0,73.864,167.61,1,-1,-1,-1
35,0,1615.0,346.0,175.68,398.65,1,-1,-1,-1
35,1,1349.0,489.0,73.864,167.61,1,-1,-1,-1
35,2,2618.0,433.0,175.68,398.65,1,-1,-1,-1
36,0,1615.0,346.0,175.68,398.65,1,-1,-1,-1
36,1,1352.0,492.0,73.864,167.61,1,-1,-1,-1
36,2,1653.0,476.0,175.68,398.65,1,-1,-1,-1
37,0,1615.0,350.0,175.68,398.65,1,-1,-1,-1
37,1,1351.0,491.0,73.864,167.61,1,-1,-1,-1
37,2,1642.0,436.0,175.68,398.65,1,-1,-1,-1
38,0,1615.0,353.0,175.68,398.65,1,-1,-1,-1
38,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
38,2,1670.0,381.0,175.68,398.65,1,-1,-1,-1
38,3,1752.0,290.0,207.45,470.74,1,-1,-1,-1
39,0,1616.0,354.0,175.68,398.65,1,-1,-1,-1
39,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
40,0,1616.0,388.0,189.32,429.61,1,-1,-1,-1
40,1,1348.0,489.0,73.864,167.61,1,-1,-1,-1
41,0,1623.0,359.0,189.32,429.61,1,-1,-1,-1
41,1,1348.0,489.0,73.864,167.61,1,-1,-1,-1
42,0,1624.0,349.0,189.32,429.61,1,-1,-1,-1
42,1,1348.0,489.0,73.864,167.61,1,-1,-1,-1
43,0,1623.0,349.0,175.68,398.65,1,-1,-1,-1
43,1,1348.0,489.0,73.864,167.61,1,-1,-1,-1
44,0,1615.0,385.0,189.32,429.61,1,-1,-1,-1
44,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
44,2,2618.0,433.0,226.74,514.53,1,-1,-1,-1
45,0,1584.0,358.0,189.32,429.61,1,-1,-1,-1
45,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
45,2,1783.0,286.0,207.45,470.74,1,-1,-1,-1
46,0,1617.0,349.0,189.32,429.61,1,-1,-1,-1
46,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
46,2,1769.0,292.0,207.45,470.74,1,-1,-1,-1
47,0,1591.0,349.0,189.32,429.61,1,-1,-1,-1
47,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
47,2,1759.0,292.0,226.74,514.53,1,-1,-1,-1
48,0,1585.0,351.0,189.32,429.61,1,-1,-1,-1
48,1,1348.0,490.0,73.864,167.61,1,-1,-1,-1
48,2,1734.0,282.0,226.74,514.53,1,-1,-1,-1
49,0,1588.0,353.0,189.32,429.61,1,-1,-1,-1
49,1,1348.0,489.0,73.864,167.61,1,-1,-1,-1
49,2,1729.0,280.0,207.45,470.74,1,-1,-1,-1
50,0,1591.0,354.0,189.32,429.61,1,-1,-1,-1
50,1,1348.0,489.0,73.864,167.61,1,-1,-1,-1
50,2,1750.0,289.0,226.74,514.53,1,-1,-1,-1
51,0,1592.0,354.0,189.32,429.61,1,-1,-1,-1
51,1,1348.0,489.0,73.864,167.61,1,-1,-1,-1
51,2,1643.0,381.0,175.68,398.65,1,-1,-1,-1
52,0,1557.0,354.0,189.32,429.61,1,-1,-1,-1
52,1,1348.0,489.0,73.864,167.61,1,-1,-1,-1
53,0,1587.0,354.0,189.32,429.61,1,-1,-1,-1
53,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
53,2,1737.0,283.0,226.74,514.53,1,-1,-1,-1
54,0,1598.0,354.0,189.32,429.61,1,-1,-1,-1
54,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
55,0,1528.0,322.0,207.45,470.74,1,-1,-1,-1
55,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
55,2,1622.0,354.0,189.32,429.61,1,-1,-1,-1
56,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
57,0,1564.0,354.0,189.32,429.61,1,-1,-1,-1
57,1,1348.0,489.0,73.864,167.61,1,-1,-1,-1
57,2,579.0,522.0,135.42,307.29,1,-1,-1,-1
58,1,1348.0,489.0,226.74,514.53,1,-1,-1,-1
59,0,2015.0,732.0,226.74,514.53,1,-1,-1,-1
59,1,1833.0,231.0,73.864,167.61,1,-1,-1,-1
59,2,1622.0,354.0,189.32,429.61,1,-1,-1,-1
60,0,2148.0,105.0,226.74,514.53,1,-1,-1,-1
60,1,1421.0,451.0,73.864,167.61,1,-1,-1,-1
