19,0,1666.0,419.0,146.62,332.71,1,-1,-1,-1
20,0,1666.0,408.0,159.84,362.7,1,-1,-1,-1
21,0,1633.0,355.0,159.84,362.7,1,-1,-1,-1
22,0,1632.0,353.0,159.84,362.7,1,-1,-1,-1
23,0,1643.0,354.0,175.68,398.65,1,-1,-1,-1
25,0,1619.0,396.0,159.84,362.7,1,-1,-1,-1
27,0,1619.0,396.0,175.68,398.65,1,-1,-1,-1
28,0,1613.0,314.0,175.68,398.65,1,-1,-1,-1
29,0,1614.0,330.0,159.84,362.7,1,-1,-1,-1
30,0,1619.0,364.0,175.68,398.65,1,-1,-1,-1
31,0,1616.0,354.0,175.68,398.65,1,-1,-1,-1
32,0,1615.0,351.0,159.84,362.7,1,-1,-1,-1
33,0,1619.0,404.0,175.68,398.65,1,-1,-1,-1
34,0,1616.0,361.0,175.68,398.65,1,-1,-1,-1
35,0,1615.0,346.0,175.68,398.65,1,-1,-1,-1
36,0,1615.0,346.0,175.68,398.65,1,-1,-1,-1
37,0,1615.0,350.0,175.68,398.65,1,-1,-1,-1
37,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
38,0,1615.0,353.0,175.68,398.65,1,-1,-1,-1
39,0,1616.0,354.0,175.68,398.65,1,-1,-1,-1
40,0,1616.0,388.0,189.32,429.61,1,-1,-1,-1
41,0,1623.0,359.0,189.32,429.61,1,-1,-1,-1
42,0,1624.0,349.0,189.32,429.61,1,-1,-1,-1
43,0,1623.0,349.0,175.68,398.65,1,-1,-1,-1
44,0,1615.0,385.0,189.32,429.61,1,-1,-1,-1
45,0,1584.0,358.0,189.32,429.61,1,-1,-1,-1
46,0,1617.0,349.0,189.32,429.61,1,-1,-1,-1
47,0,1591.0,349.0,189.32,429.61,1,-1,-1,-1
48,0,1585.0,351.0,189.32,429.61,1,-1,-1,-1
49,0,1588.0,353.0,189.32,429.61,1,-1,-1,-1
50,0,1591.0,354.0,189.32,429.61,1,-1,-1,-1
51,0,1592.0,354.0,189.32,429.61,1,-1,-1,-1
52,0,1557.0,354.0,189.32,429.61,1,-1,-1,-1
56,0,1587.0,354.0,189.32,429.61,1,-1,-1,-1
57,0,1564.0,354.0,189.32,429.61,1,-1,-1,-1
94,0,1617.0,254.0,270.83,614.58,1,-1,-1,-1
96,0,1617.0,254.0,270.83,614.58,1,-1,-1,-1
97,0,1537.0,254.0,270.83,614.58,1,-1,-1,-1
98,0,1552.0,254.0,270.83,614.58,1,-1,-1,-1
100,0,1565.0,254.0,270.83,614.58,1,-1,-1,-1
101,0,1573.0,254.0,270.83,614.58,1,-1,-1,-1
102,0,1576.0,254.0,270.83,614.58,1,-1,-1,-1
104,0,1534.0,213.0,270.83,614.58,1,-1,-1,-1
106,0,1534.0,213.0,270.83,614.58,1,-1,-1,-1
107,0,1534.0,213.0,270.83,614.58,1,-1,-1,-1
110,0,1534.0,213.0,250.0,567.31,1,-1,-1,-1
111,0,1523.0,242.0,226.74,514.53,1,-1,-1,-1
112,0,1523.0,260.0,226.74,514.53,1,-1,-1,-1
113,0,1526.0,236.0,250.0,567.31,1,-1,-1,-1
119,0,1200.0,296.0,250.0,567.31,1,-1,-1,-1
120,0,1181.0,313.0,250.0,567.31,1,-1,-1,-1
144,0,1284.0,171.0,270.83,614.58,1,-1,-1,-1
169,0,1395.0,502.0,73.864,167.61,1,-1,-1,-1
171,0,1395.0,502.0,73.864,167.61,1,-1,-1,-1
173,0,1378.0,454.0,94.66,214.81,1,-1,-1,-1
175,0,1388.0,480.0,79.918,181.35,1,-1,-1,-1
180,0,1409.0,510.0,67.474,153.11,1,-1,-1,-1
182,0,1404.0,498.0,67.474,153.11,1,-1,-1,-1
183,0,1411.0,497.0,73.864,167.61,1,-1,-1,-1
184,0,1406.0,501.0,73.864,167.61,1,-1,-1,-1
185,0,1406.0,490.0,73.864,167.61,1,-1,-1,-1
188,0,1412.0,492.0,79.918,181.35,1,-1,-1,-1
190,0,1417.0,465.0,79.918,181.35,1,-1,-1,-1
191,0,1408.0,485.0,87.838,199.32,1,-1,-1,-1
192,0,1415.0,474.0,87.838,199.32,1,-1,-1,-1
193,0,1417.0,490.0,73.864,167.61,1,-1,-1,-1
199,0,1422.0,469.0,103.17,234.13,1,-1,-1,-1
200,0,1394.0,426.0,94.66,214.81,1,-1,-1,-1
201,0,1419.0,465.0,87.838,199.32,1,-1,-1,-1
202,0,1434.0,497.0,94.66,214.81,1,-1,-1,-1
203,0,1443.0,476.0,94.66,214.81,1,-1,-1,-1
205,0,1441.0,467.0,103.17,234.13,1,-1,-1,-1
206,0,1443.0,438.0,103.17,234.13,1,-1,-1,-1
207,0,1442.0,435.0,103.17,234.13,1,-1,-1,-1
208,0,1440.0,440.0,113.37,257.27,1,-1,-1,-1
209,0,1423.0,433.0,103.17,234.13,1,-1,-1,-1
210,0,1437.0,445.0,103.17,234.13,1,-1,-1,-1
211,0,1442.0,449.0,103.17,234.13,1,-1,-1,-1
212,0,1442.0,448.0,113.37,257.27,1,-1,-1,-1
213,0,1446.0,436.0,113.37,257.27,1,-1,-1,-1
214,0,1446.0,434.0,113.37,257.27,1,-1,-1,-1
215,0,1445.0,435.0,113.37,257.27,1,-1,-1,-1
216,0,1444.0,437.0,113.37,257.27,1,-1,-1,-1
217,0,1443.0,437.0,113.37,257.27,1,-1,-1,-1
218,0,1443.0,438.0,113.37,257.27,1,-1,-1,-1
219,0,1466.0,438.0,113.37,257.27,1,-1,-1,-1
220,0,1469.0,438.0,113.37,257.27,1,-1,-1,-1
221,0,1466.0,438.0,113.37,257.27,1,-1,-1,-1
222,0,1463.0,437.0,113.37,257.27,1,-1,-1,-1
222,1,643.0,275.0,250.0,567.31,1,-1,-1,-1
223,0,1462.0,437.0,250.0,567.31,1,-1,-1,-1
224,0,486.0,234.0,250.0,567.31,1,-1,-1,-1
224,1,1462.0,438.0,113.37,257.27,1,-1,-1,-1
225,0,340.0,203.0,250.0,567.31,1,-1,-1,-1
226,0,474.0,231.0,226.74,514.53,1,-1,-1,-1
226,1,1495.0,469.0,94.66,214.81,1,-1,-1,-1
227,0,664.0,270.0,226.74,514.53,1,-1,-1,-1
228,0,741.0,286.0,103.17,234.13,1,-1,-1,-1
228,1,1484.0,460.0,207.45,470.74,1,-1,-1,-1
229,0,1727.0,513.0,103.17,234.13,1,-1,-1,-1
229,1,75.0,127.0,226.74,514.53,1,-1,-1,-1
230,0,1861.0,545.0,103.17,234.13,1,-1,-1,-1
230,1,758.0,275.0,250.0,567.31,1,-1,-1,-1
231,0,1716.0,511.0,113.37,257.27,1,-1,-1,-1
232,0,1565.0,447.0,113.37,257.27,1,-1,-1,-1
232,1,1726.0,399.0,103.17,234.13,1,-1,-1,-1
233,0,1493.0,426.0,113.37,257.27,1,-1,-1,-1
234,0,1477.0,427.0,113.37,257.27,1,-1,-1,-1
234,1,407.0,338.0,270.83,614.58,1,-1,-1,-1
235,0,1483.0,432.0,113.37,257.27,1,-1,-1,-1
235,2,829.0,283.0,226.74,514.53,1,-1,-1,-1
236,0,1512.0,436.0,113.37,257.27,1,-1,-1,-1
236,1,407.0,338.0,103.17,234.13,1,-1,-1,-1
237,0,1514.0,438.0,113.37,257.27,1,-1,-1,-1
237,1,1757.0,399.0,103.17,234.13,1,-1,-1,-1
239,0,1538.0,483.0,94.66,214.81,1,-1,-1,-1
241,0,888.0,290.0,207.45,470.74,1,-1,-1,-1
244,0,528.0,313.0,250.0,567.31,1,-1,-1,-1
245,1,528.0,313.0,250.0,567.31,1,-1,-1,-1
247,0,969.0,283.0,226.74,514.53,1,-1,-1,-1
247,1,2364.0,441.0,103.17,234.13,1,-1,-1,-1
248,1,1799.0,401.0,123.42,280.06,1,-1,-1,-1
249,0,991.0,293.0,250.0,567.31,1,-1,-1,-1
249,1,984.0,322.0,207.45,470.74,1,-1,-1,-1
249,2,326.0,260.0,123.42,280.06,1,-1,-1,-1
250,0,546.0,334.0,103.17,234.13,1,-1,-1,-1
250,2,2273.0,514.0,226.74,514.53,1,-1,-1,-1
250,3,1773.0,399.0,250.0,567.31,1,-1,-1,-1
251,0,2065.0,447.0,103.17,234.13,1,-1,-1,-1
251,1,758.0,313.0,250.0,567.31,1,-1,-1,-1
251,2,1238.0,285.0,226.74,514.53,1,-1,-1,-1
251,3,-269.0,232.0,113.37,257.27,1,-1,-1,-1
252,0,2181.0,444.0,250.0,567.31,1,-1,-1,-1
252,2,974.0,248.0,103.17,234.13,1,-1,-1,-1
252,3,1269.0,440.0,113.37,257.27,1,-1,-1,-1
253,0,743.0,314.0,250.0,567.31,1,-1,-1,-1
253,1,1143.0,278.0,103.17,234.13,1,-1,-1,-1
253,2,1888.0,401.0,189.32,429.61,1,-1,-1,-1
253,3,1625.0,472.0,113.37,257.27,1,-1,-1,-1
254,0,393.0,281.0,103.17,234.13,1,-1,-1,-1
254,1,2524.0,500.0,226.74,514.53,1,-1,-1,-1
254,2,1141.0,345.0,207.45,470.74,1,-1,-1,-1
254,3,1662.0,463.0,113.37,257.27,1,-1,-1,-1
255,0,1777.0,396.0,250.0,567.31,1,-1,-1,-1
255,1,824.0,346.0,103.17,234.13,1,-1,-1,-1
255,2,1048.0,322.0,207.45,470.74,1,-1,-1,-1
255,3,1606.0,448.0,113.37,257.27,1,-1,-1,-1
256,0,888.0,318.0,250.0,567.31,1,-1,-1,-1
256,1,1802.0,412.0,103.17,234.13,1,-1,-1,-1
257,0,668.0,296.0,250.0,567.31,1,-1,-1,-1
257,1,2022.0,421.0,207.45,470.74,1,-1,-1,-1
257,2,1532.0,438.0,113.37,257.27,1,-1,-1,-1
258,0,696.0,299.0,207.45,470.74,1,-1,-1,-1
258,1,593.0,354.0,250.0,567.31,1,-1,-1,-1
259,0,639.0,356.0,250.0,567.31,1,-1,-1,-1
259,1,461.0,287.0,207.45,470.74,1,-1,-1,-1
259,2,1126.0,322.0,159.84,362.7,1,-1,-1,-1
260,0,851.0,319.0,207.45,470.74,1,-1,-1,-1
260,1,1126.0,322.0,159.84,362.7,1,-1,-1,-1
261,0,773.0,356.0,207.45,470.74,1,-1,-1,-1
261,2,899.0,353.0,226.74,514.53,1,-1,-1,-1
262,0,747.0,364.0,207.45,470.74,1,-1,-1,-1
262,1,1535.0,463.0,103.17,234.13,1,-1,-1,-1
263,0,747.0,360.0,207.45,470.74,1,-1,-1,-1
264,0,793.0,355.0,207.45,470.74,1,-1,-1,-1
264,1,1535.0,463.0,113.37,257.27,1,-1,-1,-1
265,0,804.0,353.0,113.37,257.27,1,-1,-1,-1
265,1,1529.0,414.0,207.45,470.74,1,-1,-1,-1
266,0,1725.0,458.0,207.45,470.74,1,-1,-1,-1
266,1,483.0,303.0,113.37,257.27,1,-1,-1,-1
267,0,974.0,368.0,226.74,514.53,1,-1,-1,-1
267,1,824.0,353.0,207.45,470.74,1,-1,-1,-1
267,2,1532.0,438.0,113.37,257.27,1,-1,-1,-1
268,0,892.0,294.0,113.37,257.27,1,-1,-1,-1
269,0,1614.0,437.0,113.37,257.27,1,-1,-1,-1
270,0,1532.0,438.0,113.37,257.27,1,-1,-1,-1
272,0,1048.0,353.0,207.45,470.74,1,-1,-1,-1
274,0,1080.0,353.0,207.45,470.74,1,-1,-1,-1
274,1,1572.0,505.0,79.918,181.35,1,-1,-1,-1
276,0,1080.0,353.0,207.45,470.74,1,-1,-1,-1
276,1,1579.0,488.0,87.838,199.32,1,-1,-1,-1
277,0,1080.0,353.0,207.45,470.74,1,-1,-1,-1
278,0,1125.0,353.0,207.45,470.74,1,-1,-1,-1
278,1,1567.0,438.0,113.37,257.27,1,-1,-1,-1
279,0,1126.0,353.0,207.45,470.74,1,-1,-1,-1
280,0,1120.0,353.0,207.45,470.74,1,-1,-1,-1
281,0,1154.0,353.0,207.45,470.74,1,-1,-1,-1
282,0,1157.0,353.0,207.45,470.74,1,-1,-1,-1
283,0,1151.0,353.0,207.45,470.74,1,-1,-1,-1
284,0,1186.0,353.0,207.45,470.74,1,-1,-1,-1
285,0,1176.0,353.0,207.45,470.74,1,-1,-1,-1
287,0,1208.0,353.0,207.45,470.74,1,-1,-1,-1
289,0,1208.0,353.0,175.68,398.65,1,-1,-1,-1
290,0,897.0,407.0,175.68,398.65,1,-1,-1,-1
290,1,1287.0,339.0,207.45,470.74,1,-1,-1,-1
291,0,956.0,396.0,175.68,398.65,1,-1,-1,-1
291,1,1275.0,352.0,207.45,470.74,1,-1,-1,-1
292,0,1005.0,388.0,189.32,429.61,1,-1,-1,-1
292,1,1259.0,352.0,175.68,398.65,1,-1,-1,-1
293,0,1318.0,349.0,189.32,429.61,1,-1,-1,-1
293,1,1005.0,388.0,175.68,398.65,1,-1,-1,-1
294,0,1373.0,341.0,207.45,470.74,1,-1,-1,-1
294,1,1000.0,393.0,175.68,398.65,1,-1,-1,-1
295,0,1335.0,344.0,189.32,429.61,1,-1,-1,-1
295,1,1036.0,388.0,159.84,362.7,1,-1,-1,-1
296,0,1331.0,350.0,189.32,429.61,1,-1,-1,-1
296,1,1067.0,402.0,146.62,332.71,1,-1,-1,-1
297,0,1352.0,353.0,189.32,429.61,1,-1,-1,-1
297,1,1223.0,361.0,159.84,362.7,1,-1,-1,-1
297,2,1017.0,349.0,146.62,332.71,1,-1,-1,-1
298,0,1346.0,354.0,189.32,429.61,1,-1,-1,-1
298,1,1134.0,393.0,146.62,332.71,1,-1,-1,-1
298,2,1340.0,371.0,159.84,362.7,1,-1,-1,-1
299,0,1337.0,354.0,189.32,429.61,1,-1,-1,-1
299,1,1235.0,361.0,146.62,332.71,1,-1,-1,-1
299,2,1102.0,371.0,159.84,362.7,1,-1,-1,-1
300,0,1331.0,354.0,189.32,429.61,1,-1,-1,-1
300,1,1214.0,363.0,146.62,332.71,1,-1,-1,-1
301,0,1330.0,354.0,189.32,429.61,1,-1,-1,-1
302,0,1330.0,353.0,189.32,429.61,1,-1,-1,-1
303,0,1366.0,353.0,189.32,429.61,1,-1,-1,-1
304,0,1372.0,353.0,159.84,362.7,1,-1,-1,-1
